head_id,head_name,relation,tail_id,tail_name
19,Definition:Set,applied_in,8062,Increasing Real Function has Countably Many Discontinuities
19,Definition:Set,applied_in,8098,Subset of Ordinals has Minimal Element
19,Definition:Set,applied_in,8100,Ordinal is Less than Successor
19,Definition:Set,applied_in,8103,No Infinitely Descending Membership Chains
19,Definition:Set,applied_in,8111,Condition for Injective Mapping on Ordinals
19,Definition:Set,applied_in,8112,Maximal Injective Mapping from Ordinals to a Set
19,Definition:Set,applied_in,8113,Power of Element/Semigroup
19,Definition:Set,applied_in,8212,Sigma-Algebra as Magma of Sets
19,Definition:Set,applied_in,8280,Union of Doubleton
19,Definition:Set,applied_in,8328,Functor between Monoid Categories
19,Definition:Set,applied_in,8361,Value of Relation is Small
19,Definition:Set,applied_in,8368,Alternating Group is Set of Even Permutations
19,Definition:Set,applied_in,8411,Graph Functor is Functor
19,Definition:Set,applied_in,8417,Unique Sequence of Consecutive Odd Numbers which are Prime
19,Definition:Set,applied_in,8421,Inverse Relation Functor is Contravariant Functor
19,Definition:Set,applied_in,8424,Transitive Closure of Set Always Exists
19,Definition:Set,applied_in,8454,Singleton is Terminal Object of Category of Sets
19,Definition:Set,applied_in,8480,Rank is Ordinal
19,Definition:Set,applied_in,8514,No Arithmetic Sequence of 4 Primes with Common Difference 2
19,Definition:Set,applied_in,8559,Symmetry Rule for Binomial Coefficients/Proof 2
19,Definition:Set,applied_in,8565,Equivalent Sets have Equal Cardinal Numbers
19,Definition:Set,applied_in,8582,Cardinality of Image of Mapping not greater than Cardinality of Domain
19,Definition:Set,applied_in,8666,Bézout's Identity/Proof 2
19,Definition:Set,applied_in,8764,Equivalence of Definitions of Topology Generated by Synthetic Sub-Basis
19,Definition:Set,applied_in,8784,Symmetric Group has Non-Normal Subgroup
19,Definition:Set,applied_in,8799,Modulo Addition is Well-Defined/Proof 2
19,Definition:Set,applied_in,8803,Topology as Magma of Sets
19,Definition:Set,applied_in,8963,Point in Finite T2 Space is Isolated/Proof 1
19,Definition:Set,equivalent_to,9088,Definition:Compact Topological Space/Subspace
19,Definition:Set,applied_in,9098,Unbounded Set of Real Numbers is not Compact/Proof 1
19,Definition:Set,applied_in,9178,Sequentially Compact Metric Space is Totally Bounded/Proof 1
19,Definition:Set,applied_in,9181,Countably Infinite Set in Countably Compact Space has Omega-Accumulation Point
19,Definition:Set,applied_in,9186,Accumulation Point of Infinite Sequence in First-Countable Space is Subsequential Limit
19,Definition:Set,applied_in,9193,Lipschitz Equivalence is Equivalence Relation
19,Definition:Set,applied_in,9198,Topological Equivalence is Equivalence Relation
19,Definition:Set,applied_in,9355,Existence and Uniqueness of Identification Topology
19,Definition:Set,applied_in,9372,Covariant Hom Functor is Continuous
19,Definition:Set,applied_in,9398,Domain of Continuous Injection to Hausdorff Space is Hausdorff
19,Definition:Set,applied_in,9414,Compact Subspace of Hausdorff Space is Closed/Proof 2
19,Definition:Set,applied_in,9462,Equivalence of Definitions of Connected Topological Space/No Continuous Surjection to Discrete Two-Point Space implies No Separation
19,Definition:Set,applied_in,9464,Deterministic Time Hierarchy Theorem
19,Definition:Set,applied_in,9477,Rational Numbers are not Connected
19,Definition:Set,applied_in,9666,Composition of Ring Endomorphisms is Ring Endomorphism
19,Definition:Set,applied_in,9667,Composition of Ring Automorphisms is Ring Automorphism
19,Definition:Set,applied_in,9698,Stone Space of Boolean Lattice is Topological Space
19,Definition:Set,applied_in,9754,Complex Numbers are Uncountable
19,Definition:Set,applied_in,10137,Set of Subsets is Cover iff Set of Complements is Free
19,Definition:Set,applied_in,10159,Jordan Polygon Theorem/Lemma 1
19,Definition:Set,applied_in,10191,Involution is Permutation
19,Definition:Set,applied_in,10324,Union of Total Ordering with Lower Sections is Total Ordering
19,Definition:Set,applied_in,10330,Equivalence of Definitions of Generalized Ordered Space/Definition 3 implies Definition 1
19,Definition:Set,applied_in,10369,Empty Set is Subset of All Sets/Proof 2
19,Definition:Set,applied_in,10394,Equivalence of Definitions of Transitive Closure of Relation
19,Definition:Set,applied_in,10447,Closed Elements Uniquely Determine Closure Operator
19,Definition:Set,applied_in,10588,Composition of Commuting Idempotent Mappings is Idempotent/Proof 2
19,Definition:Set,applied_in,10657,Epsilon Relation is Proper
19,Definition:Set,applied_in,10679,Count of Rows of Truth Table
19,Definition:Set,applied_in,10722,Inverse Image of Set under Set-Like Relation is Set
19,Definition:Set,applied_in,10723,Ordinals are Well-Ordered/Proof 1
19,Definition:Set,applied_in,10726,Transitive Closure of Set-Like Relation is Set-Like
19,Definition:Set,applied_in,10748,Power Set of Sample Space is Event Space/Proof 1
19,Definition:Set,applied_in,10786,Mapping from Set to Class of All Ordinals is Bounded Above/Sequence Corollary
19,Definition:Set,applied_in,10842,Cantor's Theorem/Proof 2
19,Definition:Set,applied_in,10843,Cantor's Theorem/Proof 1
19,Definition:Set,applied_in,10866,Disjoint Compact Sets in Hausdorff Space have Disjoint Neighborhoods/Lemma
19,Definition:Set,applied_in,10870,Field has Algebraic Closure
19,Definition:Set,applied_in,10887,Minkowski's Theorem
19,Definition:Set,applied_in,10913,Cowen-Engeler Lemma
19,Definition:Set,applied_in,10915,Order-Extension Principle/Proof 1
19,Definition:Set,applied_in,10920,Finitely Satisfiable Theory has Maximal Finitely Satisfiable Extension/Proof 2
19,Definition:Set,applied_in,10925,Finitely Satisfiable Theory has Maximal Finitely Satisfiable Extension/Proof 1
19,Definition:Set,applied_in,10941,Lagrange's Four Square Theorem/Proof 2
19,Definition:Set,applied_in,10953,Dependent Choice for Finite Sets
19,Definition:Set,applied_in,10957,Locally Finite Connected Graph is Countable
19,Definition:Set,applied_in,10962,König's Lemma/Countable
19,Definition:Set,applied_in,10969,Four Color Theorem for Finite Maps implies Four Color Theorem for Infinite Maps
19,Definition:Set,applied_in,10981,Rooted Tree Corresponds to Arborescence
19,Definition:Set,applied_in,10995,Injection iff Left Cancellable/Necessary Condition
19,Definition:Set,applied_in,11091,Continuum Property implies Well-Ordering Principle
19,Definition:Set,applied_in,11122,Axiom of Choice implies Zorn's Lemma/Proof 2
19,Definition:Set,applied_in,11123,Axiom of Choice implies Zorn's Lemma/Proof 1
19,Definition:Set,applied_in,11310,Commensurability is Transitive
19,Definition:Set,applied_in,11376,Mills' Theorem
19,Definition:Set,applied_in,11731,"Functionally Complete Logical Connectives/Conjunction, Negation and Disjunction"
19,Definition:Set,applied_in,11830,Piecewise Continuous Function with One-Sided Limits is Bounded
19,Definition:Set,applied_in,11839,Modulo Multiplication is Well-Defined/Proof 2
19,Definition:Set,applied_in,11905,Existence of Canonical Form of Rational Number
19,Definition:Set,applied_in,11985,Integrability Theorem for Functions Continuous on Open Intervals
19,Definition:Set,equivalent_to,12001,Definition:Generator of Monoid
19,Definition:Set,applied_in,12064,Units of Gaussian Integers form Group/Proof 2
19,Definition:Set,applied_in,12112,Inversion Mapping is Permutation/Proof 2
19,Definition:Set,applied_in,12279,Finite Number of Groups of Given Finite Order
19,Definition:Set,applied_in,12514,Real Number is Closed in Real Number Line
19,Definition:Set,applied_in,12551,Irrational Number Space is Separable
19,Definition:Set,applied_in,12588,Local Connectedness is not Preserved under Continuous Mapping
19,Definition:Set,applied_in,12896,Equation of Unit Circle in Complex Plane/Proof 2
19,Definition:Set,applied_in,12978,Bolzano-Weierstrass Theorem/Proof 2
19,Definition:Set,applied_in,12996,Equivalence of Definitions of Bounded Real-Valued Function
19,Definition:Set,applied_in,13159,Functionally Incomplete Logical Connectives/Negation and Biconditional
19,Definition:Set,applied_in,13215,Provable by Gentzen Proof System iff Negation has Closed Tableau/Set of Formulas
19,Definition:Set,applied_in,13226,Rational Numbers are Countably Infinite/Proof 3
19,Definition:Set,applied_in,13826,Sigma-Ring contains Limit Superior of Sequence of Sets
19,Definition:Set,applied_in,14444,Tangent Space is Vector Space
19,Definition:Set,applied_in,14543,Sum of Even Number of Odd Numbers is Even
19,Definition:Set,applied_in,14544,Sum of Odd Number of Odd Numbers is Odd
19,Definition:Set,applied_in,14730,From Medial Straight Line arises Infinite Number of Irrational Straight Lines
19,Definition:Set,applied_in,14989,Factorial Divides Product of Successive Numbers
19,Definition:Set,applied_in,15011,Set of Successive Numbers contains Unique Multiple
19,Definition:Set,applied_in,15056,Supremum Metric on Bounded Real Functions on Closed Interval is Metric/Proof 1
19,Definition:Set,applied_in,15060,Supremum Metric on Bounded Continuous Mappings is Metric
19,Definition:Set,applied_in,15067,Supremum Metric on Continuous Real Functions is Metric/Proof 1
19,Definition:Set,applied_in,15069,Supremum Metric on Continuous Real Functions is Metric/Proof 2
19,Definition:Set,applied_in,15074,P-Sequence Space of Real Sequences is Metric Space
19,Definition:Set,applied_in,15077,Hilbert Sequence Space is Metric Space/Proof 2
19,Definition:Set,applied_in,15098,Metric Space Completeness is not Preserved by Homeomorphism
19,Definition:Set,applied_in,15130,Point in Metric Space has Countable Neighborhood Basis
19,Definition:Set,applied_in,15212,Subset of Metric Space is Subset of its Closure
19,Definition:Set,applied_in,15215,Closure of Subset of Metric Space is Intersection of Closed Supersets
19,Definition:Set,applied_in,15264,Equivalence Class of Isometries is Subset of Equivalence Class of Homeomorphisms
19,Definition:Set,applied_in,15332,Neighborhood Space induced by Topological Space induced by Neighborhood Space
19,Definition:Set,applied_in,15334,Cardinality of Set of Subsets/Proof 1
19,Definition:Set,applied_in,15357,Divisors of Power of Prime
19,Definition:Set,applied_in,15513,Isomorphism between Roots of Unity under Multiplication and Integers under Modulo Addition
19,Definition:Set,applied_in,15515,Units of Gaussian Integers form Group/Proof 3
19,Definition:Set,applied_in,15518,Gaussian Integer Units are 4th Roots of Unity
19,Definition:Set,applied_in,15519,Isomorphism between Gaussian Integer Units and Integers Modulo 4 under Addition/Proof 1
19,Definition:Set,applied_in,15524,Units of Gaussian Integers/Proof 2
19,Definition:Set,applied_in,15542,Subset not necessarily Submagma
19,Definition:Set,applied_in,15543,Closed Subsets of Symmetry Group of Square
19,Definition:Set,applied_in,15575,Real Numbers are not Well-Ordered under Conventional Ordering
19,Definition:Set,applied_in,15622,Cardinality of Proper Subset of Finite Set
19,Definition:Set,applied_in,15690,Non-Empty Subset of Initial Segment of Natural Numbers has Greatest Element
19,Definition:Set,applied_in,15733,Complement of G-Delta Set is F-Sigma Set
19,Definition:Set,applied_in,15793,Projection on Real Euclidean Plane is not Closed Mapping
19,Definition:Set,applied_in,15950,Closed Form for Triangular Numbers/Proof using Cardinality of Set
19,Definition:Set,applied_in,16130,König's Lemma/Proof 1
19,Definition:Set,applied_in,16219,Equation of Conic Section/Cartesian Form
19,Definition:Set,applied_in,16372,Least Upper Bound Property/Proof 2
19,Definition:Set,applied_in,16398,Supremum of Absolute Value of Difference equals Supremum of Difference
19,Definition:Set,applied_in,16412,Diaconescu-Goodman-Myhill Theorem
19,Definition:Set,applied_in,16447,Equivalence of Definitions of Weight of Topological Space
19,Definition:Set,applied_in,16458,Existence of Subfamily of Cardinality not greater than Weight of Space and Unions Equal
19,Definition:Set,applied_in,16610,Set of Prime Numbers is Infinite/Proof 1
19,Definition:Set,applied_in,16651,Weight of Sorgenfrey Line is Continuum
19,Definition:Set,applied_in,16893,Equation of Confocal Conics/Formulation 2
19,Definition:Set,applied_in,17264,Set of Prime Numbers is Infinite/Proof 3
19,Definition:Set,applied_in,17447,Up-Complete Lower Bounded Join Semilattice is Complete
19,Definition:Set,applied_in,17706,Sum of Reciprocals of Primes is Divergent/Proof 4
19,Definition:Set,applied_in,18277,Sum of Even Index Binomial Coefficients/Proof 2
19,Definition:Set,applied_in,18378,Universal Instantiation/Model
19,Definition:Set,applied_in,18379,Existential Generalisation/Model
19,Definition:Set,applied_in,18500,Faà di Bruno's Formula/Proof 2
19,Definition:Set,applied_in,18502,Number of Set Partitions by Number of Components
19,Definition:Set,applied_in,18676,Even Order Group has Odd Number of Order 2 Elements
19,Definition:Set,applied_in,18811,Oscillation at Point (Infimum) equals Oscillation at Point (Epsilon-Neighborhood)
19,Definition:Set,equivalent_to,18820,Definition:Payoff Function
19,Definition:Set,applied_in,18870,Infimum of Real Subset
19,Definition:Set,applied_in,18871,Infimum of Subset of Extended Real Numbers is Arbitrarily Close
19,Definition:Set,applied_in,19194,Smallest Pythagorean Triangle is 3-4-5
19,Definition:Set,applied_in,19263,Set of 3 Integers each Divisor of Sum of Other Two
19,Definition:Set,applied_in,19279,Divisibility of Elements of Pythagorean Triple by 7
19,Definition:Set,applied_in,19404,Intersection of Transitive Relations is Transitive/General Result
19,Definition:Set,applied_in,19444,Condition for Uniqueness of Increasing Mappings between Tosets
19,Definition:Set,applied_in,19500,Magic Square of Order 3 is Unique
19,Definition:Set,equivalent_to,19565,Definition:Orthogonal Latin Squares
19,Definition:Set,equivalent_to,19601,Definition:Functional/Real
19,Definition:Set,applied_in,19642,Superabundant Numbers are Infinite in Number
19,Definition:Set,applied_in,19656,Ordered Set of Closure Systems is Ordered Set
19,Definition:Set,applied_in,19744,Ordered Set of Closure Operators and Dual Ordered Set of Closure Systems are Isomorphic
19,Definition:Set,applied_in,19782,Convex Set is Contractible
19,Definition:Set,applied_in,19841,Pythagorean Triangle whose Hypotenuse and Leg differ by 1
19,Definition:Set,equivalent_to,19973,Definition:Ramanujan-Nagell Number
19,Definition:Set,applied_in,20027,Prime Dudeney Number
19,Definition:Set,applied_in,20121,Numbers Divisible by Sum and Product of Digits
19,Definition:Set,applied_in,20283,Nonnegative Quadratic Functional implies no Interior Conjugate Points
19,Definition:Set,applied_in,20289,Multiple of Semiperfect Number is Semiperfect
